Time: 2024-02-29 05:15:24 PM,Voltage: 13.520, Panel Power: 10.000, Yield:  0.000,
Time: 2024-03-20 06:45:02 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 07:00:03 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 07:15:05 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 07:30:06 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 07:45:08 AM,Voltage: 12.750, Panel Power: 1.000, Yield:  0.000,
Time: 2024-03-20 08:00:10 AM,Voltage: 13.030, Panel Power: 3.000, Yield:  0.000,
Time: 2024-03-20 08:15:11 AM,Voltage: 13.560, Panel Power: 6.000, Yield:  0.000,
Time: 2024-03-20 08:30:13 AM,Voltage: 13.920, Panel Power: 6.000, Yield:  0.000,
Time: 2024-03-20 08:45:14 AM,Voltage: 13.890, Panel Power: 6.000, Yield:  1.000,
Time: 2024-03-20 09:00:16 AM,Voltage: 13.870, Panel Power: 5.000, Yield:  1.000,
Time: 2024-03-20 09:15:18 AM,Voltage: 13.870, Panel Power: 5.000, Yield:  1.000,
Time: 2024-03-20 09:30:19 AM,Voltage: 13.850, Panel Power: 5.000, Yield:  1.000,
Time: 2024-03-20 09:45:21 AM,Voltage: 13.840, Panel Power: 4.000, Yield:  1.000,
Time: 2024-03-20 10:00:23 AM,Voltage: 13.830, Panel Power: 4.000, Yield:  1.000,
Time: 2024-03-20 10:15:24 AM,Voltage: 13.810, Panel Power: 4.000, Yield:  1.000,
Time: 2024-03-20 10:30:26 AM,Voltage: 13.810, Panel Power: 4.000, Yield:  1.000,
Time: 2024-03-20 10:45:27 AM,Voltage: 13.800, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-20 11:00:29 AM,Voltage: 13.780, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-20 11:15:31 AM,Voltage: 13.780, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-20 11:30:32 AM,Voltage: 13.770, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-20 11:45:34 AM,Voltage: 13.760, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-20 12:00:35 PM,Voltage: 13.740, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-20 12:15:37 PM,Voltage: 13.730, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-20 12:30:39 PM,Voltage: 13.730, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-20 12:45:40 PM,Voltage: 13.730, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-20 02:15:11 PM,Voltage: 13.730, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-20 02:30:12 PM,Voltage: 13.710, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-20 02:45:14 PM,Voltage: 13.700, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-20 03:00:16 PM,Voltage: 13.680, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-20 03:15:17 PM,Voltage: 13.680, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-20 03:30:19 PM,Voltage: 13.670, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-20 03:45:20 PM,Voltage: 13.670, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-20 04:00:22 PM,Voltage: 13.680, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-20 04:15:24 PM,Voltage: 13.680, Panel Power: 2.000, Yield:  3.000,
Time: 2024-03-20 04:30:25 PM,Voltage: 13.680, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-20 04:45:27 PM,Voltage: 13.700, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-20 05:00:29 PM,Voltage: 13.710, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-20 05:15:30 PM,Voltage: 13.700, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-20 05:30:32 PM,Voltage: 13.690, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-20 05:45:33 PM,Voltage: 13.670, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-20 06:00:35 PM,Voltage: 13.690, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-20 06:15:37 PM,Voltage: 13.680, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-20 06:30:38 PM,Voltage: 13.530, Panel Power: 1.000, Yield:  4.000,
Time: 2024-03-20 06:45:40 PM,Voltage: 13.140, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 07:00:41 PM,Voltage: 13.020, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 07:15:43 PM,Voltage: 12.980, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 07:30:45 PM,Voltage: 12.960, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 07:45:46 PM,Voltage: 12.950, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 08:00:48 PM,Voltage: 12.940, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 08:15:50 PM,Voltage: 12.910, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 08:30:51 PM,Voltage: 12.910, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 08:45:53 PM,Voltage: 12.910, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 09:00:54 PM,Voltage: 12.900, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 09:15:56 PM,Voltage: 12.870, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 09:30:58 PM,Voltage: 12.870, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 09:45:59 PM,Voltage: 12.870, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 10:00:01 PM,Voltage: 12.860, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 10:15:02 PM,Voltage: 12.830, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 10:30:04 PM,Voltage: 12.830, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 10:45:06 PM,Voltage: 12.830, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 11:00:07 PM,Voltage: 12.820, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 11:15:09 PM,Voltage: 12.820, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-20 11:30:10 PM,Voltage: 12.820, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 11:45:12 PM,Voltage: 12.790, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 12:00:14 AM,Voltage: 12.790, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 12:15:15 AM,Voltage: 12.790, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 12:30:17 AM,Voltage: 12.790, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 12:45:19 AM,Voltage: 12.780, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 01:00:20 AM,Voltage: 12.750, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 01:15:22 AM,Voltage: 12.750, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 01:30:23 AM,Voltage: 12.750, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 01:45:25 AM,Voltage: 12.750, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 02:00:27 AM,Voltage: 12.730, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 02:15:28 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 02:30:30 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 02:45:31 AM,Voltage: 12.700, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 03:00:33 AM,Voltage: 12.700, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 03:15:35 AM,Voltage: 12.700, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 03:30:36 AM,Voltage: 12.700, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 03:45:38 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 04:00:39 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 04:15:41 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 04:30:43 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 04:45:44 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 05:00:46 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 05:15:48 AM,Voltage: 12.660, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 05:30:49 AM,Voltage: 12.650, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-21 05:45:51 AM,Voltage: 12.630, Panel Power: 0.000, Yield:  0.000,
