Time: 2024-04-05 01:54:58 PM,Voltage: 11.650, Panel Power: 0.000, Yield:  0.000,
Time: 2024-04-23 08:45:18 PM,Voltage: 10.080, Panel Power: 0.000, Yield:  1.000,
Time: 2024-04-23 09:00:18 PM,Voltage: 9.960, Panel Power: 0.000, Yield:  1.000,
Time: 2024-04-23 09:15:19 PM,Voltage: 9.220, Panel Power: 0.000, Yield:  1.000,
Time: 2024-04-24 01:14:12 AM,Voltage: 12.790, Panel Power: 33.000, Yield:  9.000,
Time: 2024-04-24 01:46:18 AM,Voltage: 12.960, Panel Power: 35.000, Yield:  10.000,
Time: 2024-04-24 02:01:20 AM,Voltage: 13.250, Panel Power: 50.000, Yield:  11.000,
Time: 2024-04-24 02:16:21 AM,Voltage: 13.230, Panel Power: 47.000, Yield:  12.000,
Time: 2024-04-24 02:31:23 AM,Voltage: 13.250, Panel Power: 46.000, Yield:  13.000,
Time: 2024-04-24 02:46:23 AM,Voltage: 13.420, Panel Power: 50.000, Yield:  15.000,
Time: 2024-04-24 03:01:24 AM,Voltage: 12.740, Panel Power: 9.000, Yield:  15.000,
Time: 2024-04-24 03:16:25 AM,Voltage: 13.410, Panel Power: 47.000, Yield:  16.000,
Time: 2024-04-24 03:31:26 AM,Voltage: 13.740, Panel Power: 55.000, Yield:  17.000,
Time: 2024-04-24 03:46:26 AM,Voltage: 13.730, Panel Power: 50.000, Yield:  18.000,
Time: 2024-04-24 04:01:26 AM,Voltage: 13.330, Panel Power: 22.000, Yield:  19.000,
Time: 2024-04-24 04:16:25 AM,Voltage: 13.750, Panel Power: 45.000, Yield:  20.000,
Time: 2024-04-24 04:31:26 AM,Voltage: 13.980, Panel Power: 44.000, Yield:  21.000,
Time: 2024-04-24 04:46:26 AM,Voltage: 13.350, Panel Power: 22.000, Yield:  22.000,
Time: 2024-04-24 05:01:26 AM,Voltage: 14.170, Panel Power: 41.000, Yield:  23.000,
Time: 2024-04-24 05:16:26 AM,Voltage: 14.180, Panel Power: 37.000, Yield:  24.000,
Time: 2024-04-24 05:31:27 AM,Voltage: 14.080, Panel Power: 32.000, Yield:  25.000,
Time: 2024-04-24 05:46:27 AM,Voltage: 14.450, Panel Power: 33.000, Yield:  26.000,
Time: 2024-04-24 06:01:26 AM,Voltage: 13.750, Panel Power: 12.000, Yield:  26.000,
Time: 2024-04-24 06:16:27 AM,Voltage: 13.650, Panel Power: 14.000, Yield:  27.000,
Time: 2024-04-24 06:31:27 AM,Voltage: 13.810, Panel Power: 11.000, Yield:  27.000,
Time: 2024-04-24 06:46:27 AM,Voltage: 13.890, Panel Power: 15.000, Yield:  27.000,
Time: 2024-04-24 07:01:28 AM,Voltage: 14.000, Panel Power: 16.000, Yield:  28.000,
Time: 2024-04-25 03:48:37 AM,Voltage: 13.530, Panel Power: 4.000, Yield:  3.000,
Time: 2024-04-25 04:01:01 AM,Voltage: 13.540, Panel Power: 5.000, Yield:  3.000,
Time: 2024-04-25 04:16:02 AM,Voltage: 13.570, Panel Power: 5.000, Yield:  3.000,
Time: 2024-04-25 04:31:03 AM,Voltage: 13.570, Panel Power: 5.000, Yield:  3.000,
Time: 2024-04-25 04:46:05 AM,Voltage: 13.580, Panel Power: 5.000, Yield:  4.000,
Time: 2024-04-25 05:01:06 AM,Voltage: 13.600, Panel Power: 5.000, Yield:  4.000,
Time: 2024-04-25 05:16:08 AM,Voltage: 13.580, Panel Power: 5.000, Yield:  4.000,
Time: 2024-04-25 05:31:10 AM,Voltage: 13.590, Panel Power: 5.000, Yield:  4.000,
Time: 2024-04-25 05:46:11 AM,Voltage: 13.590, Panel Power: 5.000, Yield:  4.000,
Time: 2024-04-25 06:01:11 AM,Voltage: 13.600, Panel Power: 4.000, Yield:  4.000,
Time: 2024-04-25 06:16:12 AM,Voltage: 13.260, Panel Power: 2.000, Yield:  4.000,
Time: 2024-04-25 06:31:12 AM,Voltage: 13.090, Panel Power: 1.000, Yield:  4.000,
Time: 2024-04-25 06:46:11 AM,Voltage: 12.980, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 07:01:10 AM,Voltage: 13.440, Panel Power: 4.000, Yield:  4.000,
Time: 2024-04-25 07:16:09 AM,Voltage: 13.380, Panel Power: 2.000, Yield:  4.000,
Time: 2024-04-25 07:31:09 AM,Voltage: 13.010, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 07:46:10 AM,Voltage: 13.010, Panel Power: 1.000, Yield:  4.000,
Time: 2024-04-25 08:01:10 AM,Voltage: 12.910, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 08:16:10 AM,Voltage: 12.900, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 08:31:10 AM,Voltage: 12.890, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 08:46:10 AM,Voltage: 12.870, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 09:01:11 AM,Voltage: 12.870, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 09:16:11 AM,Voltage: 12.840, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 09:31:10 AM,Voltage: 12.830, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 09:46:10 AM,Voltage: 12.830, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 10:01:10 AM,Voltage: 12.850, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 10:16:11 AM,Voltage: 12.810, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 10:31:11 AM,Voltage: 12.790, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 10:46:12 AM,Voltage: 12.790, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 11:01:11 AM,Voltage: 12.780, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 11:16:11 AM,Voltage: 12.760, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 11:31:12 AM,Voltage: 12.750, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 11:46:12 AM,Voltage: 12.750, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 12:01:12 PM,Voltage: 12.740, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 12:16:11 PM,Voltage: 12.730, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 12:31:11 PM,Voltage: 12.710, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 12:46:11 PM,Voltage: 12.710, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 01:01:11 PM,Voltage: 12.710, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 01:16:16 PM,Voltage: 12.700, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 01:31:11 PM,Voltage: 12.690, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 01:46:12 PM,Voltage: 12.680, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 02:01:13 PM,Voltage: 12.670, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 02:16:14 PM,Voltage: 12.670, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 02:31:14 PM,Voltage: 12.670, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 02:46:14 PM,Voltage: 12.670, Panel Power: 0.000, Yield:  4.000,
Time: 2024-04-25 03:01:14 PM,Voltage: 12.660, Panel Power: 0.000, Yield:  0.000,
Time: 2024-04-28 09:03:06 AM,Voltage: 14.290, Panel Power: 5.000, Yield:  7.000,
Time: 2024-04-28 09:15:46 AM,Voltage: 13.560, Panel Power: 3.000, Yield:  7.000,
Time: 2024-04-28 09:30:47 AM,Voltage: 13.110, Panel Power: 0.000, Yield:  7.000,
Time: 2024-04-28 09:45:48 AM,Voltage: 13.020, Panel Power: 1.000, Yield:  7.000,
Time: 2024-04-28 10:00:50 AM,Voltage: 12.980, Panel Power: 0.000, Yield:  7.000,
Time: 2024-04-28 10:15:51 AM,Voltage: 12.940, Panel Power: 0.000, Yield:  7.000,
Time: 2024-04-28 10:30:52 AM,Voltage: 12.910, Panel Power: 0.000, Yield:  7.000,
Time: 2024-04-28 10:45:53 AM,Voltage: 12.900, Panel Power: 0.000, Yield:  7.000,
Time: 2024-04-28 11:00:54 AM,Voltage: 12.870, Panel Power: 0.000, Yield:  7.000,
Time: 2024-04-28 11:15:54 AM,Voltage: 12.870, Panel Power: 0.000, Yield:  7.000,
